day,date,from,to,animals,report
11,12/01/2026,99,185,21,DAY 12/01/2026 - moved 21 animals from property ID 99 (chicken-meat-farm in New South Wales) to property ID 185 (chicken-meat-processing in New South Wales)
11,12/01/2026,100,184,43,DAY 12/01/2026 - moved 43 animals from property ID 100 (chicken-meat-farm in New South Wales) to property ID 184 (chicken-meat-processing in New South Wales)
11,12/01/2026,105,75,4,DAY 12/01/2026 - moved 4 animals from property ID 105 (chicken-meat-farm in New South Wales) to property ID 75 (chicken-meat-farm in New South Wales)
11,12/01/2026,107,115,14,DAY 12/01/2026 - moved 14 animals from property ID 107 (chicken-meat-farm in New South Wales) to property ID 115 (chicken-meat-farm in New South Wales)
11,12/01/2026,110,37,24,DAY 12/01/2026 - moved 24 animals from property ID 110 (chicken-meat-farm in New South Wales) to property ID 37 (chicken-meat-farm in New South Wales)
11,12/01/2026,111,33,3,DAY 12/01/2026 - moved 3 animals from property ID 111 (chicken-meat-farm in New South Wales) to property ID 33 (chicken-meat-farm in New South Wales)
11,12/01/2026,114,37,24,DAY 12/01/2026 - moved 24 animals from property ID 114 (chicken-meat-farm in New South Wales) to property ID 37 (chicken-meat-farm in New South Wales)
11,12/01/2026,117,29,1,DAY 12/01/2026 - moved 1 animals from property ID 117 (chicken-meat-farm in New South Wales) to property ID 29 (chicken-meat-farm in New South Wales)
11,12/01/2026,119,49,5,DAY 12/01/2026 - moved 5 animals from property ID 119 (chicken-meat-farm in New South Wales) to property ID 49 (chicken-meat-farm in New South Wales)
11,12/01/2026,120,30,9,DAY 12/01/2026 - moved 9 animals from property ID 120 (chicken-meat-farm in New South Wales) to property ID 30 (chicken-meat-farm in New South Wales)
11,12/01/2026,121,185,41,DAY 12/01/2026 - moved 41 animals from property ID 121 (chicken-meat-farm in New South Wales) to property ID 185 (chicken-meat-processing in New South Wales)
11,12/01/2026,122,45,2,DAY 12/01/2026 - moved 2 animals from property ID 122 (chicken-meat-farm in New South Wales) to property ID 45 (chicken-meat-farm in New South Wales)
11,12/01/2026,123,100,1,DAY 12/01/2026 - moved 1 animals from property ID 123 (chicken-meat-farm in New South Wales) to property ID 100 (chicken-meat-farm in New South Wales)
11,12/01/2026,124,102,1,DAY 12/01/2026 - moved 1 animals from property ID 124 (chicken-meat-farm in New South Wales) to property ID 102 (chicken-meat-farm in New South Wales)
11,12/01/2026,125,96,1,DAY 12/01/2026 - moved 1 animals from property ID 125 (chicken-meat-farm in New South Wales) to property ID 96 (chicken-meat-farm in New South Wales)
11,12/01/2026,126,30,11,DAY 12/01/2026 - moved 11 animals from property ID 126 (chicken-meat-farm in New South Wales) to property ID 30 (chicken-meat-farm in New South Wales)
11,12/01/2026,127,183,27,DAY 12/01/2026 - moved 27 animals from property ID 127 (chicken-meat-farm in New South Wales) to property ID 183 (chicken-meat-processing in New South Wales)
11,12/01/2026,128,51,14,DAY 12/01/2026 - moved 14 animals from property ID 128 (chicken-meat-farm in Queensland) to property ID 51 (chicken-meat-farm in New South Wales)
11,12/01/2026,129,45,1,DAY 12/01/2026 - moved 1 animals from property ID 129 (chicken-meat-farm in Queensland) to property ID 45 (chicken-meat-farm in New South Wales)
11,12/01/2026,131,30,1,DAY 12/01/2026 - moved 1 animals from property ID 131 (chicken-meat-farm in Queensland) to property ID 30 (chicken-meat-farm in New South Wales)
11,12/01/2026,135,182,1,DAY 12/01/2026 - moved 1 animals from property ID 135 (chicken-meat-farm in Queensland) to property ID 182 (chicken-meat-processing in Queensland)
11,12/01/2026,136,32,1,DAY 12/01/2026 - moved 1 animals from property ID 136 (chicken-meat-farm in Queensland) to property ID 32 (chicken-meat-farm in New South Wales)
11,12/01/2026,138,183,1,DAY 12/01/2026 - moved 1 animals from property ID 138 (chicken-meat-farm in Queensland) to property ID 183 (chicken-meat-processing in New South Wales)
11,12/01/2026,139,8,1,DAY 12/01/2026 - moved 1 animals from property ID 139 (chicken-meat-farm in Queensland) to property ID 8 (chicken-meat-farm in Queensland)
11,12/01/2026,162,29,1,DAY 12/01/2026 - moved 1 animals from property ID 162 (chicken-meat-farm in New South Wales) to property ID 29 (chicken-meat-farm in New South Wales)
11,12/01/2026,163,134,35,DAY 12/01/2026 - moved 35 animals from property ID 163 (chicken-meat-farm in New South Wales) to property ID 134 (chicken-meat-farm in Queensland)
11,12/01/2026,167,137,1,DAY 12/01/2026 - moved 1 animals from property ID 167 (chicken-meat-farm in New South Wales) to property ID 137 (chicken-meat-farm in Queensland)
11,12/01/2026,168,183,1,DAY 12/01/2026 - moved 1 animals from property ID 168 (chicken-meat-farm in New South Wales) to property ID 183 (chicken-meat-processing in New South Wales)
11,12/01/2026,169,42,10,DAY 12/01/2026 - moved 10 animals from property ID 169 (chicken-meat-farm in New South Wales) to property ID 42 (chicken-meat-farm in New South Wales)
11,12/01/2026,170,54,37,DAY 12/01/2026 - moved 37 animals from property ID 170 (chicken-meat-farm in New South Wales) to property ID 54 (chicken-meat-farm in New South Wales)
11,12/01/2026,173,180,49,DAY 12/01/2026 - moved 49 animals from property ID 173 (chicken-meat-farm in New South Wales) to property ID 180 (chicken-meat-processing in Queensland)
11,12/01/2026,174,183,1,DAY 12/01/2026 - moved 1 animals from property ID 174 (chicken-meat-farm in New South Wales) to property ID 183 (chicken-meat-processing in New South Wales)
11,12/01/2026,178,183,34,DAY 12/01/2026 - moved 34 animals from property ID 178 (chicken-meat-farm in New South Wales) to property ID 183 (chicken-meat-processing in New South Wales)
11,12/01/2026,191,358,167,DAY 12/01/2026 - moved 167 animals from property ID 191 (chicken-egg-farm in Queensland) to property ID 358 (chicken-egg-farm in New South Wales)
11,12/01/2026,193,238,128,DAY 12/01/2026 - moved 128 animals from property ID 193 (chicken-egg-farm in Queensland) to property ID 238 (chicken-egg-farm in New South Wales)
11,12/01/2026,194,243,128,DAY 12/01/2026 - moved 128 animals from property ID 194 (chicken-egg-farm in New South Wales) to property ID 243 (chicken-egg-farm in New South Wales)
11,12/01/2026,196,190,168,DAY 12/01/2026 - moved 168 animals from property ID 196 (chicken-egg-farm in Queensland) to property ID 190 (chicken-egg-farm in Queensland)
11,12/01/2026,197,207,84,DAY 12/01/2026 - moved 84 animals from property ID 197 (chicken-egg-farm in New South Wales) to property ID 207 (chicken-egg-farm in New South Wales)
11,12/01/2026,199,232,131,DAY 12/01/2026 - moved 131 animals from property ID 199 (chicken-egg-farm in New South Wales) to property ID 232 (chicken-egg-farm in New South Wales)
11,12/01/2026,200,244,82,DAY 12/01/2026 - moved 82 animals from property ID 200 (chicken-egg-farm in New South Wales) to property ID 244 (chicken-egg-farm in New South Wales)
11,12/01/2026,207,290,128,DAY 12/01/2026 - moved 128 animals from property ID 207 (chicken-egg-farm in New South Wales) to property ID 290 (chicken-egg-farm in New South Wales)
11,12/01/2026,214,371,130,DAY 12/01/2026 - moved 130 animals from property ID 214 (chicken-egg-farm in New South Wales) to property ID 371 (chicken-egg-processing in New South Wales)
11,12/01/2026,216,327,33,DAY 12/01/2026 - moved 33 animals from property ID 216 (chicken-egg-farm in New South Wales) to property ID 327 (chicken-egg-farm in Queensland)
11,12/01/2026,217,372,9,DAY 12/01/2026 - moved 9 animals from property ID 217 (chicken-egg-farm in New South Wales) to property ID 372 (chicken-egg-processing in New South Wales)
11,12/01/2026,220,314,14,DAY 12/01/2026 - moved 14 animals from property ID 220 (chicken-egg-farm in New South Wales) to property ID 314 (chicken-egg-farm in New South Wales)
11,12/01/2026,221,368,37,DAY 12/01/2026 - moved 37 animals from property ID 221 (chicken-egg-farm in New South Wales) to property ID 368 (chicken-egg-processing in Queensland)
11,12/01/2026,222,370,51,DAY 12/01/2026 - moved 51 animals from property ID 222 (chicken-egg-farm in New South Wales) to property ID 370 (chicken-egg-processing in Queensland)
11,12/01/2026,223,372,65,DAY 12/01/2026 - moved 65 animals from property ID 223 (chicken-egg-farm in New South Wales) to property ID 372 (chicken-egg-processing in New South Wales)
11,12/01/2026,225,369,45,DAY 12/01/2026 - moved 45 animals from property ID 225 (chicken-egg-farm in New South Wales) to property ID 369 (chicken-egg-processing in Queensland)
11,12/01/2026,227,202,48,DAY 12/01/2026 - moved 48 animals from property ID 227 (chicken-egg-farm in New South Wales) to property ID 202 (chicken-egg-farm in New South Wales)
11,12/01/2026,228,369,19,DAY 12/01/2026 - moved 19 animals from property ID 228 (chicken-egg-farm in New South Wales) to property ID 369 (chicken-egg-processing in Queensland)
11,12/01/2026,231,372,19,DAY 12/01/2026 - moved 19 animals from property ID 231 (chicken-egg-farm in New South Wales) to property ID 372 (chicken-egg-processing in New South Wales)
11,12/01/2026,232,326,34,DAY 12/01/2026 - moved 34 animals from property ID 232 (chicken-egg-farm in New South Wales) to property ID 326 (chicken-egg-farm in Queensland)
11,12/01/2026,233,211,77,DAY 12/01/2026 - moved 77 animals from property ID 233 (chicken-egg-farm in New South Wales) to property ID 211 (chicken-egg-farm in New South Wales)
11,12/01/2026,234,248,10,DAY 12/01/2026 - moved 10 animals from property ID 234 (chicken-egg-farm in New South Wales) to property ID 248 (chicken-egg-farm in New South Wales)
11,12/01/2026,236,308,8,DAY 12/01/2026 - moved 8 animals from property ID 236 (chicken-egg-farm in New South Wales) to property ID 308 (chicken-egg-farm in New South Wales)
11,12/01/2026,240,357,10,DAY 12/01/2026 - moved 10 animals from property ID 240 (chicken-egg-farm in New South Wales) to property ID 357 (chicken-egg-farm in New South Wales)
11,12/01/2026,242,287,15,DAY 12/01/2026 - moved 15 animals from property ID 242 (chicken-egg-farm in New South Wales) to property ID 287 (chicken-egg-farm in New South Wales)
11,12/01/2026,243,288,52,DAY 12/01/2026 - moved 52 animals from property ID 243 (chicken-egg-farm in New South Wales) to property ID 288 (chicken-egg-farm in New South Wales)
11,12/01/2026,244,201,30,DAY 12/01/2026 - moved 30 animals from property ID 244 (chicken-egg-farm in New South Wales) to property ID 201 (chicken-egg-farm in New South Wales)
11,12/01/2026,245,374,10,DAY 12/01/2026 - moved 10 animals from property ID 245 (chicken-egg-farm in New South Wales) to property ID 374 (chicken-egg-processing in New South Wales)
11,12/01/2026,246,221,51,DAY 12/01/2026 - moved 51 animals from property ID 246 (chicken-egg-farm in New South Wales) to property ID 221 (chicken-egg-farm in New South Wales)
11,12/01/2026,247,298,51,DAY 12/01/2026 - moved 51 animals from property ID 247 (chicken-egg-farm in New South Wales) to property ID 298 (chicken-egg-farm in New South Wales)
11,12/01/2026,249,365,10,DAY 12/01/2026 - moved 10 animals from property ID 249 (chicken-egg-farm in New South Wales) to property ID 365 (chicken-egg-farm in New South Wales)
11,12/01/2026,252,220,18,DAY 12/01/2026 - moved 18 animals from property ID 252 (chicken-egg-farm in New South Wales) to property ID 220 (chicken-egg-farm in New South Wales)
11,12/01/2026,255,211,56,DAY 12/01/2026 - moved 56 animals from property ID 255 (chicken-egg-farm in New South Wales) to property ID 211 (chicken-egg-farm in New South Wales)
11,12/01/2026,257,218,28,DAY 12/01/2026 - moved 28 animals from property ID 257 (chicken-egg-farm in New South Wales) to property ID 218 (chicken-egg-farm in New South Wales)
11,12/01/2026,260,371,8,DAY 12/01/2026 - moved 8 animals from property ID 260 (chicken-egg-farm in New South Wales) to property ID 371 (chicken-egg-processing in New South Wales)
11,12/01/2026,261,293,10,DAY 12/01/2026 - moved 10 animals from property ID 261 (chicken-egg-farm in New South Wales) to property ID 293 (chicken-egg-farm in New South Wales)
11,12/01/2026,263,295,12,DAY 12/01/2026 - moved 12 animals from property ID 263 (chicken-egg-farm in New South Wales) to property ID 295 (chicken-egg-farm in New South Wales)
11,12/01/2026,283,371,23,DAY 12/01/2026 - moved 23 animals from property ID 283 (chicken-egg-farm in New South Wales) to property ID 371 (chicken-egg-processing in New South Wales)
11,12/01/2026,284,309,34,DAY 12/01/2026 - moved 34 animals from property ID 284 (chicken-egg-farm in New South Wales) to property ID 309 (chicken-egg-farm in New South Wales)
11,12/01/2026,285,233,137,DAY 12/01/2026 - moved 137 animals from property ID 285 (chicken-egg-farm in New South Wales) to property ID 233 (chicken-egg-farm in New South Wales)
11,12/01/2026,286,200,51,DAY 12/01/2026 - moved 51 animals from property ID 286 (chicken-egg-farm in New South Wales) to property ID 200 (chicken-egg-farm in New South Wales)
11,12/01/2026,295,308,3,DAY 12/01/2026 - moved 3 animals from property ID 295 (chicken-egg-farm in New South Wales) to property ID 308 (chicken-egg-farm in New South Wales)
11,12/01/2026,296,312,1,DAY 12/01/2026 - moved 1 animals from property ID 296 (chicken-egg-farm in New South Wales) to property ID 312 (chicken-egg-farm in New South Wales)
11,12/01/2026,297,236,3,DAY 12/01/2026 - moved 3 animals from property ID 297 (chicken-egg-farm in New South Wales) to property ID 236 (chicken-egg-farm in New South Wales)
11,12/01/2026,298,246,1,DAY 12/01/2026 - moved 1 animals from property ID 298 (chicken-egg-farm in New South Wales) to property ID 246 (chicken-egg-farm in New South Wales)
11,12/01/2026,299,288,1,DAY 12/01/2026 - moved 1 animals from property ID 299 (chicken-egg-farm in New South Wales) to property ID 288 (chicken-egg-farm in New South Wales)
11,12/01/2026,300,288,2,DAY 12/01/2026 - moved 2 animals from property ID 300 (chicken-egg-farm in New South Wales) to property ID 288 (chicken-egg-farm in New South Wales)
11,12/01/2026,301,371,6,DAY 12/01/2026 - moved 6 animals from property ID 301 (chicken-egg-farm in New South Wales) to property ID 371 (chicken-egg-processing in New South Wales)
11,12/01/2026,304,375,1,DAY 12/01/2026 - moved 1 animals from property ID 304 (chicken-egg-farm in New South Wales) to property ID 375 (chicken-egg-processing in New South Wales)
11,12/01/2026,305,232,1,DAY 12/01/2026 - moved 1 animals from property ID 305 (chicken-egg-farm in New South Wales) to property ID 232 (chicken-egg-farm in New South Wales)
11,12/01/2026,306,371,13,DAY 12/01/2026 - moved 13 animals from property ID 306 (chicken-egg-farm in New South Wales) to property ID 371 (chicken-egg-processing in New South Wales)
11,12/01/2026,307,227,52,DAY 12/01/2026 - moved 52 animals from property ID 307 (chicken-egg-farm in New South Wales) to property ID 227 (chicken-egg-farm in New South Wales)
11,12/01/2026,308,351,27,DAY 12/01/2026 - moved 27 animals from property ID 308 (chicken-egg-farm in New South Wales) to property ID 351 (chicken-egg-farm in New South Wales)
11,12/01/2026,309,354,21,DAY 12/01/2026 - moved 21 animals from property ID 309 (chicken-egg-farm in New South Wales) to property ID 354 (chicken-egg-farm in New South Wales)
11,12/01/2026,312,284,1,DAY 12/01/2026 - moved 1 animals from property ID 312 (chicken-egg-farm in New South Wales) to property ID 284 (chicken-egg-farm in New South Wales)
11,12/01/2026,313,294,1,DAY 12/01/2026 - moved 1 animals from property ID 313 (chicken-egg-farm in New South Wales) to property ID 294 (chicken-egg-farm in New South Wales)
11,12/01/2026,314,220,5,DAY 12/01/2026 - moved 5 animals from property ID 314 (chicken-egg-farm in New South Wales) to property ID 220 (chicken-egg-farm in New South Wales)
